MAJ,StudentID,LastName,FirstName,ProgramID,AY,Term,CourseID,CourseName,Class,Grade,GradeType,Ncredits
D480201,SV8150,T6458,I5641,100,,2,BAA00022,Thể dục 2,,5,,2
D480201,SV8150,T6458,I5641,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV8150,T6458,I5641,100,,2,CSC10002,Kỹ thuật lập trình,,5,,4
D480201,SV8150,T6458,I5641,100,,2,MTH00004,Vi tích phân 2B,,7,,3
D480201,SV8150,T6458,I5641,100,,2,MTH00030,Đại số tuyến tính,,6,,3
D480201,SV8150,T6458,I5641,100,,2,MTH00082,Thực hành vi tích phân 2B,,7.5,,1
D480201,SV8150,T6458,I5641,100,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV8150,T6458,I5641,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7.5,,3
D480201,SV8150,T6458,I5641,100,,1,BAA00003,Tư tưởng Hồ Chí Minh,,7,,2
D480201,SV8150,T6458,I5641,100,,1,BAA00005,Kinh tế đại cương,,4,,2
D480201,SV8150,T6458,I5641,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,5,,4
D480201,SV8150,T6458,I5641,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,5,,4
D480201,SV8150,T6458,I5641,100,,1,MTH00040,Xác suất thống kê,,5,,3
D480201,SV8150,T6458,I5641,100,,1,MTH00085,Thực hành xác suất thống kê,,7,,1
D480201,SV8150,T6458,I5641,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,5,,3
D480201,SV8150,T6458,I5641,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,7,,4
D480201,SV8150,T6458,I5641,100,,2,CSC10006,Cơ sở dữ liệu,,5,,4
D480201,SV8150,T6458,I5641,100,,2,CSC10008,Mạng máy tính,,4,,4
D480201,SV4573,O7948,I7499,100,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV4573,O7948,I7499,100,,1,BAA00011,Anh văn 1,,7.5,,3
D480201,SV4573,O7948,I7499,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV4573,O7948,I7499,100,,1,BAA00030,Giáo dục quốc phòng,,7,,4
D480201,SV4573,O7948,I7499,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,6.5,,3
D480201,SV4573,O7948,I7499,100,,1,CSC10001,Nhập môn lập trình,,8.5,,4
D480201,SV4573,O7948,I7499,100,,1,MTH00003,Vi tích phân 1B,,4,,3
D480201,SV4573,O7948,I7499,100,,1,MTH00041,Toán rời rạc,,7,,3
D480201,SV4573,O7948,I7499,100,,1,MTH00081,Thực hành vi tích phân 1B,,6,,1
D480201,SV4573,O7948,I7499,100,,1,MTH00086,Thực hành toán rời rạc,,5,,1
D480201,SV4573,O7948,I7499,100,,2,BAA00012,Anh văn 2,,6,,3
D480201,SV4573,O7948,I7499,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV4573,O7948,I7499,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV4573,O7948,I7499,100,,2,CSC10002,Kỹ thuật lập trình,,2,,4
D480201,SV4573,O7948,I7499,100,,2,MTH00004,Vi tích phân 2B,,7.5,,3
D480201,SV4573,O7948,I7499,100,,2,MTH00030,Đại số tuyến tính,,6,,3
D480201,SV4573,O7948,I7499,100,,2,MTH00082,Thực hành vi tích phân 2B,,5.5,,1
D480201,SV4573,O7948,I7499,100,,2,MTH00083,Thực hành đại số tuyến tính,,6.5,,1
D480201,SV4573,O7948,I7499,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,1,,3
D480201,SV4573,O7948,I7499,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,6,,3
D480201,SV4573,O7948,I7499,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV4573,O7948,I7499,100,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,0,,3
D480201,SV4573,O7948,I7499,100,,1,BAA00005,Kinh tế đại cương,,3,,2
D480201,SV4573,O7948,I7499,100,,1,BAA00013,Anh văn 3,,0,,3
D480201,SV4573,O7948,I7499,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,5,,4
D480201,SV4573,O7948,I7499,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,0,,4
D480201,SV4573,O7948,I7499,100,,1,MTH00040,Xác suất thống kê,,4.5,,3
D480201,SV4573,O7948,I7499,100,,1,MTH00085,Thực hành xác suất thống kê,,5.5,,1
D480201,SV4573,O7948,I7499,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,5,,4
D480201,SV4573,O7948,I7499,100,,2,CSC10006,Cơ sở dữ liệu,,4,,4
D480201,SV4573,O7948,I7499,100,,2,CSC10008,Mạng máy tính,,4,,4
D480201,SV1716,S994,I4022,100,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV1716,S994,I4022,100,,1,BAA00011,Anh văn 1,,9.5,,3
D480201,SV1716,S994,I4022,100,,1,BAA00012,Anh văn 2,,NULL,M,3
D480201,SV1716,S994,I4022,100,,1,BAA00013,Anh văn 3,,NULL,M,3
D480201,SV1716,S994,I4022,100,,1,BAA00014,Anh văn 4,,NULL,M,3
D480201,SV1716,S994,I4022,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV1716,S994,I4022,100,,1,BAA00030,Giáo dục quốc phòng,,8.5,,4
D480201,SV1716,S994,I4022,100,,1,BAA00100,Đạt chuẩn trình độ ngoại ngữ tốt nghiệp đại học,,NULL,M,0
D480201,SV1716,S994,I4022,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,10,,3
D480201,SV1716,S994,I4022,100,,1,CSC10001,Nhập môn lập trình,,9,,4
D480201,SV1716,S994,I4022,100,,1,MTH00003,Vi tích phân 1B,,8.5,,3
D480201,SV1716,S994,I4022,100,,1,MTH00041,Toán rời rạc,,7,,3
D480201,SV1716,S994,I4022,100,,1,MTH00081,Thực hành vi tích phân 1B,,10,,1
D480201,SV1716,S994,I4022,100,,1,MTH00086,Thực hành toán rời rạc,,10,,1
D480201,SV1716,S994,I4022,100,,2,BAA00022,Thể dục 2,,0,,2
D480201,SV1716,S994,I4022,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,0,,3
D480201,SV1716,S994,I4022,100,,2,CSC10002,Kỹ thuật lập trình,,0,,4
D480201,SV1716,S994,I4022,100,,2,MTH00004,Vi tích phân 2B,,0,,3
D480201,SV1716,S994,I4022,100,,2,MTH00030,Đại số tuyến tính,,2.5,,3
D480201,SV1716,S994,I4022,100,,2,MTH00082,Thực hành vi tích phân 2B,,0,,1
D480201,SV1716,S994,I4022,100,,2,MTH00083,Thực hành đại số tuyến tính,,0,,1
D480201,SV1716,S994,I4022,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,5,,3
D480201,SV1716,S994,I4022,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,0,,4
D480201,SV1716,S994,I4022,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,0,,4
D480201,SV1716,S994,I4022,100,,1,MTH00040,Xác suất thống kê,,0,,3
D480201,SV1716,S994,I4022,100,,1,MTH00085,Thực hành xác suất thống kê,,0,,1
D480201,SV6708,M9090,L6954,100,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV6708,M9090,L6954,100,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV6708,M9090,L6954,100,,1,BAA00012,Anh văn 2,,7.5,,3
D480201,SV6708,M9090,L6954,100,,1,BAA00021,Thể dục 1,,8,,2
D480201,SV6708,M9090,L6954,100,,1,BAA00030,Giáo dục quốc phòng,,8.5,,4
D480201,SV6708,M9090,L6954,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8.5,,3
D480201,SV6708,M9090,L6954,100,,1,CSC10001,Nhập môn lập trình,,8.5,,4
D480201,SV6708,M9090,L6954,100,,1,MTH00003,Vi tích phân 1B,,8.5,,3
D480201,SV6708,M9090,L6954,100,,1,MTH00041,Toán rời rạc,,8,,3
D480201,SV6708,M9090,L6954,100,,1,MTH00081,Thực hành vi tích phân 1B,,9.5,,1
D480201,SV6708,M9090,L6954,100,,1,MTH00086,Thực hành toán rời rạc,,10,,1
D480201,SV6708,M9090,L6954,100,,2,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV6708,M9090,L6954,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV6708,M9090,L6954,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV6708,M9090,L6954,100,,2,CSC10002,Kỹ thuật lập trình,,7,,4
D480201,SV6708,M9090,L6954,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV6708,M9090,L6954,100,,2,MTH00030,Đại số tuyến tính,,8,,3
D480201,SV6708,M9090,L6954,100,,2,MTH00082,Thực hành vi tích phân 2B,,9.5,,1
D480201,SV6708,M9090,L6954,100,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV6708,M9090,L6954,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,8,,3
D480201,SV6708,M9090,L6954,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV6708,M9090,L6954,100,,3,BAA00006,Tâm lý đại cương,,9,,2
D480201,SV6708,M9090,L6954,100,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,8.5,,3
D480201,SV6708,M9090,L6954,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,9,,4
D480201,SV6708,M9090,L6954,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,7,,4
D480201,SV6708,M9090,L6954,100,,1,MTH00040,Xác suất thống kê,,7.5,,3
D480201,SV6708,M9090,L6954,100,,1,MTH00085,Thực hành xác suất thống kê,,8,,1
D480201,SV6708,M9090,L6954,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8,,4
D480201,SV6708,M9090,L6954,100,,2,CSC10006,Cơ sở dữ liệu,,8.5,,4
D480201,SV6708,M9090,L6954,100,,2,CSC10008,Mạng máy tính,,7.5,,4
D480201,SV7477,M210,L9426,TN,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV7477,M210,L9426,TN,,1,BAA00011,Anh văn 1,,9.5,,3
D480201,SV7477,M210,L9426,TN,,1,BAA00012,Anh văn 2,,8,,3
D480201,SV7477,M210,L9426,TN,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV7477,M210,L9426,TN,,1,BAA00030,Giáo dục quốc phòng,,9,,4
D480201,SV7477,M210,L9426,TN,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV7477,M210,L9426,TN,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV7477,M210,L9426,TN,,1,MTH00003,Vi tích phân 1B,,9,,3
D480201,SV7477,M210,L9426,TN,,1,MTH00041,Toán rời rạc,,7,,3
D480201,SV7477,M210,L9426,TN,,1,MTH00081,Thực hành vi tích phân 1B,,10,,1
D480201,SV7477,M210,L9426,TN,,1,MTH00086,Thực hành toán rời rạc,,10,,1
D480201,SV7477,M210,L9426,TN,,2,BAA00022,Thể dục 2,,8,,2
D480201,SV7477,M210,L9426,TN,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV7477,M210,L9426,TN,,2,CSC10002,Kỹ thuật lập trình,,8,,4
D480201,SV7477,M210,L9426,TN,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV7477,M210,L9426,TN,,2,MTH00030,Đại số tuyến tính,,9.5,,3
D480201,SV6406,K6168,M4191,TN,,1,MTH00081,Thực hành vi tích phân 1B,,10,,1
D480201,SV6406,K6168,M4191,TN,,1,MTH00086,Thực hành toán rời rạc,,10,,1
D480201,SV6406,K6168,M4191,TN,,2,BAA00022,Thể dục 2,,5,,2
D480201,SV6406,K6168,M4191,TN,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV6406,K6168,M4191,TN,,2,CSC10002,Kỹ thuật lập trình,,9.5,,4
D480201,SV6406,K6168,M4191,TN,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV6406,K6168,M4191,TN,,2,MTH00030,Đại số tuyến tính,,9.5,,3
D480201,SV6406,K6168,M4191,TN,,2,MTH00082,Thực hành vi tích phân 2B,,8.5,,1
D480201,SV6406,K6168,M4191,TN,,2,MTH00083,Thực hành đại số tuyến tính,,9,,1
D480201,SV6406,K6168,M4191,TN,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,10,,3
D480201,SV6406,K6168,M4191,TN,,2,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,8,,3
D480201,SV6406,K6168,M4191,TN,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7.5,,3
D480201,SV6406,K6168,M4191,TN,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV6406,K6168,M4191,TN,,3,BAA00005,Kinh tế đại cương,,7,,2
D480201,SV6406,K6168,M4191,TN,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV6406,K6168,M4191,TN,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8,,4
D480201,SV6406,K6168,M4191,TN,,1,GEO00002,Khoa học trái đất,,8,,2
D480201,SV6406,K6168,M4191,TN,,1,MTH00040,Xác suất thống kê,,9.5,,3
D480201,SV6406,K6168,M4191,TN,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV6406,K6168,M4191,TN,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,9,,4
D480201,SV6406,K6168,M4191,TN,,2,CSC10006,Cơ sở dữ liệu,,9.5,,4
D480201,SV6406,K6168,M4191,TN,,2,CSC10008,Mạng máy tính,,8,,4
D480201,SV6346,M4340,M6688,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV6346,M4340,M6688,100,,1,BAA00011,Anh văn 1,,7.5,,3
D480201,SV6346,M4340,M6688,100,,1,BAA00021,Thể dục 1,,6,,2
D480201,SV6346,M4340,M6688,100,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV6346,M4340,M6688,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9,,3
D480201,SV6346,M4340,M6688,100,,1,CSC10001,Nhập môn lập trình,,7.5,,4
D480201,SV6346,M4340,M6688,100,,1,MTH00003,Vi tích phân 1B,,7.5,,3
D480201,SV6346,M4340,M6688,100,,1,MTH00041,Toán rời rạc,,6.5,,3
D480201,SV6346,M4340,M6688,100,,1,MTH00081,Thực hành vi tích phân 1B,,8.5,,1
D480201,SV6346,M4340,M6688,100,,1,MTH00086,Thực hành toán rời rạc,,9,,1
D480201,SV6346,M4340,M6688,100,,2,BAA00012,Anh văn 2,,7,,3
D480201,SV6346,M4340,M6688,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV6346,M4340,M6688,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV6346,M4340,M6688,100,,2,CSC10002,Kỹ thuật lập trình,,5.5,,4
D480201,SV6346,M4340,M6688,100,,2,MTH00004,Vi tích phân 2B,,8.5,,3
D480201,SV6346,M4340,M6688,100,,2,MTH00030,Đại số tuyến tính,,9,,3
D480201,SV6346,M4340,M6688,100,,2,MTH00082,Thực hành vi tích phân 2B,,6.5,,1
D480201,SV6346,M4340,M6688,100,,2,MTH00083,Thực hành đại số tuyến tính,,6.5,,1
D480201,SV6346,M4340,M6688,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,5,,3
D480201,SV6346,M4340,M6688,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,6.5,,3
D480201,SV6346,M4340,M6688,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV6346,M4340,M6688,100,,3,BAA00006,Tâm lý đại cương,,5,,2
D480201,SV6346,M4340,M6688,100,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,3,,3
D480201,SV6346,M4340,M6688,100,,1,BAA00013,Anh văn 3,,6,,3
D480201,SV6346,M4340,M6688,100,,1,BIO00002,Sinh đại cương 2,,7,,3
D480201,SV6346,M4340,M6688,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,7,,4
D480201,SV6346,M4340,M6688,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8,,4
D480201,SV6346,M4340,M6688,100,,1,GEO00002,Khoa học trái đất,,7,,2
D480201,SV6346,M4340,M6688,100,,1,MTH00040,Xác suất thống kê,,4,,3
D480201,SV6346,M4340,M6688,100,,1,MTH00085,Thực hành xác suất thống kê,,7,,1
D480201,SV6346,M4340,M6688,100,,2,BAA00014,Anh văn 4,,6.5,,3
D480201,SV6346,M4340,M6688,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,6.5,,4
D480201,SV6346,M4340,M6688,100,,2,CSC10006,Cơ sở dữ liệu,,6.5,,4
D480201,SV6346,M4340,M6688,100,,2,CSC10008,Mạng máy tính,,6.5,,4
D480201,SV1617,M6834,N5389,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV1617,M6834,N5389,100,,1,BAA00011,Anh văn 1,,9,,3
D480201,SV1617,M6834,N5389,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV1617,M6834,N5389,100,,1,BAA00030,Giáo dục quốc phòng,,7.5,,4
D480201,SV1617,M6834,N5389,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV1617,M6834,N5389,100,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV1617,M6834,N5389,100,,1,MTH00003,Vi tích phân 1B,,7,,3
D480201,SV1617,M6834,N5389,100,,1,MTH00041,Toán rời rạc,,7.5,,3
D480201,SV1617,M6834,N5389,100,,1,MTH00081,Thực hành vi tích phân 1B,,8.5,,1
D480201,SV1617,M6834,N5389,100,,1,MTH00086,Thực hành toán rời rạc,,10,,1
D480201,SV1617,M6834,N5389,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV1617,M6834,N5389,100,,2,BIO00002,Sinh đại cương 2,,7.5,,3
D480201,SV1617,M6834,N5389,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV1617,M6834,N5389,100,,2,CSC10002,Kỹ thuật lập trình,,7,,4
D480201,SV1617,M6834,N5389,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV1617,M6834,N5389,100,,2,MTH00030,Đại số tuyến tính,,8.5,,3
D480201,SV1617,M6834,N5389,100,,2,MTH00082,Thực hành vi tích phân 2B,,7,,1
D480201,SV1617,M6834,N5389,100,,2,MTH00083,Thực hành đại số tuyến tính,,8,,1
D480201,SV1617,M6834,N5389,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,6,,3
D480201,SV1617,M6834,N5389,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7,,3
D480201,SV1617,M6834,N5389,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV1617,M6834,N5389,100,,1,BAA00006,Tâm lý đại cương,,6.5,,2
D480201,SV1617,M6834,N5389,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,8.5,,4
D480201,SV1617,M6834,N5389,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,7,,4
D480201,SV1617,M6834,N5389,100,,1,GEO00002,Khoa học trái đất,,7.5,,2
D480201,SV1617,M6834,N5389,100,,1,MTH00040,Xác suất thống kê,,9,,3
D480201,SV1617,M6834,N5389,100,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV1617,M6834,N5389,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,9,,4
D480201,SV1617,M6834,N5389,100,,2,CSC10006,Cơ sở dữ liệu,,8,,4
D480201,SV1617,M6834,N5389,100,,2,CSC10008,Mạng máy tính,,9,,4
D480201,SV3933,O1568,N483,100,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV3933,O1568,N483,100,,1,BAA00011,Anh văn 1,,9,,3
D480201,SV3933,O1568,N483,100,,1,BAA00012,Anh văn 2,,8.5,,3
D480201,SV3933,O1568,N483,100,,1,BAA00021,Thể dục 1,,8,,2
D480201,SV3933,O1568,N483,100,,1,BAA00030,Giáo dục quốc phòng,,8.5,,4
D480201,SV3933,O1568,N483,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9,,3
D480201,SV3933,O1568,N483,100,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV3933,O1568,N483,100,,1,MTH00003,Vi tích phân 1B,,10,,3
D480201,SV3933,O1568,N483,100,,1,MTH00041,Toán rời rạc,,7.5,,3
D480201,SV3933,O1568,N483,100,,1,MTH00081,Thực hành vi tích phân 1B,,10,,1
D480201,SV3933,O1568,N483,100,,1,MTH00086,Thực hành toán rời rạc,,9,,1
D480201,SV3933,O1568,N483,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV3933,O1568,N483,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV3933,O1568,N483,100,,2,CSC10002,Kỹ thuật lập trình,,8,,4
D480201,SV3933,O1568,N483,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV3933,O1568,N483,100,,2,MTH00030,Đại số tuyến tính,,9.5,,3
D480201,SV3933,O1568,N483,100,,2,MTH00082,Thực hành vi tích phân 2B,,8.5,,1
D480201,SV3933,O1568,N483,100,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV3933,O1568,N483,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7.5,,3
D480201,SV3933,O1568,N483,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7,,3
D480201,SV3933,O1568,N483,100,,3,BAA00006,Tâm lý đại cương,,6.5,,2
D480201,SV3933,O1568,N483,100,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,9.5,,3
D480201,SV3933,O1568,N483,100,,1,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV3933,O1568,N483,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,9.5,,4
D480201,SV3933,O1568,N483,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8.5,,4
D480201,SV3933,O1568,N483,100,,1,GEO00002,Khoa học trái đất,,7.5,,2
D480201,SV3933,O1568,N483,100,,1,MTH00040,Xác suất thống kê,,8,,3
D480201,SV3933,O1568,N483,100,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV3933,O1568,N483,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,10,,4
D480201,SV3933,O1568,N483,100,,2,CSC10006,Cơ sở dữ liệu,,9,,4
D480201,SV3933,O1568,N483,100,,2,CSC10008,Mạng máy tính,,8,,4
D480201,SV9408,O1642,N9168,100,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV9408,O1642,N9168,100,,1,BAA00011,Anh văn 1,,7.5,,3
D480201,SV9408,O1642,N9168,100,,1,BAA00021,Thể dục 1,,6,,2
D480201,SV9408,O1642,N9168,100,,1,BAA00030,Giáo dục quốc phòng,,6.5,,4
D480201,SV9408,O1642,N9168,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8.5,,3
D480201,SV9408,O1642,N9168,100,,1,CSC10001,Nhập môn lập trình,,7,,4
D480201,SV9408,O1642,N9168,100,,1,MTH00003,Vi tích phân 1B,,10,,3
D480201,SV9408,O1642,N9168,100,,1,MTH00041,Toán rời rạc,,6.5,,3
D480201,SV9408,O1642,N9168,100,,1,MTH00081,Thực hành vi tích phân 1B,,9,,1
D480201,SV9408,O1642,N9168,100,,1,MTH00086,Thực hành toán rời rạc,,9.5,,1
D480201,SV9408,O1642,N9168,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV9408,O1642,N9168,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV9408,O1642,N9168,100,,2,CSC10002,Kỹ thuật lập trình,,4.5,,4
D480201,SV9408,O1642,N9168,100,,2,MTH00004,Vi tích phân 2B,,8.5,,3
D480201,SV9408,O1642,N9168,100,,2,MTH00030,Đại số tuyến tính,,5.5,,3
D480201,SV9408,O1642,N9168,100,,2,MTH00082,Thực hành vi tích phân 2B,,5,,1
D480201,SV9408,O1642,N9168,100,,2,MTH00083,Thực hành đại số tuyến tính,,6,,1
D480201,SV9408,O1642,N9168,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,5.5,,3
D480201,SV9408,O1642,N9168,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,6.5,,3
D480201,SV9408,O1642,N9168,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV9408,O1642,N9168,100,,1,BAA00006,Tâm lý đại cương,,7,,2
D480201,SV9408,O1642,N9168,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,6.5,,4
D480201,SV9408,O1642,N9168,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,4.5,,4
D480201,SV9408,O1642,N9168,100,,1,MTH00040,Xác suất thống kê,,5.5,,3
D480201,SV9408,O1642,N9168,100,,1,MTH00085,Thực hành xác suất thống kê,,6.5,,1
D480201,SV9408,O1642,N9168,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,7,,3
D480201,SV9408,O1642,N9168,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,6,,4
D480201,SV9408,O1642,N9168,100,,2,CSC10006,Cơ sở dữ liệu,,7.5,,4
D480201,SV9408,O1642,N9168,100,,2,CSC10008,Mạng máy tính,,5,,4
D480201,SV8351,K7838,O514,100,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV8351,K7838,O514,100,,1,BAA00011,Anh văn 1,,8.5,,3
D480201,SV8351,K7838,O514,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV8351,K7838,O514,100,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV8351,K7838,O514,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV8351,K7838,O514,100,,1,CSC10001,Nhập môn lập trình,,9,,4
D480201,SV8351,K7838,O514,100,,1,MTH00003,Vi tích phân 1B,,8.5,,3
D480201,SV8351,K7838,O514,100,,1,MTH00041,Toán rời rạc,,7,,3
D480201,SV8351,K7838,O514,100,,1,MTH00081,Thực hành vi tích phân 1B,,8.5,,1
D480201,SV8351,K7838,O514,100,,1,MTH00086,Thực hành toán rời rạc,,10,,1
D480201,SV8351,K7838,O514,100,,2,BAA00022,Thể dục 2,,5,,2
D480201,SV8351,K7838,O514,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV8351,K7838,O514,100,,2,CSC10002,Kỹ thuật lập trình,,7.5,,4
D480201,SV8351,K7838,O514,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV8351,K7838,O514,100,,2,MTH00030,Đại số tuyến tính,,9,,3
D480201,SV8351,K7838,O514,100,,2,MTH00082,Thực hành vi tích phân 2B,,7,,1
D480201,SV8351,K7838,O514,100,,2,MTH00083,Thực hành đại số tuyến tính,,8,,1
D480201,SV8351,K7838,O514,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,8,,3
D480201,SV8351,K7838,O514,100,,2,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,7,,3
